total_linear,total_waste,max_waste,retrieved,stored,consumed_stock,consumed_linear,waste_ratio,day,name
115.72,1.155,670.0,0,14,19,152.0,0.96,0,8m
115.72,5.285,450.0,0,6,22,132.0,4.57,0,
115.72,5.285,450.0,0,6,22,132.0,4.57,0,6m
104.44,7.97,895.0,6,2,13,104.0,7.63,1,8m
104.44,3.21,880.0,4,13,22,132.0,3.07,1,
104.44,3.21,880.0,4,13,22,132.0,3.07,1,6m
103.615,3.46,825.0,10,10,15,120.0,3.34,2,8m
103.615,4.29,980.0,11,15,19,114.0,4.14,2,
103.615,4.29,980.0,11,15,19,114.0,4.14,2,6m
95.42,2.925,535.0,9,6,10,80.0,3.07,3,8m
95.42,2.83,785.0,8,20,22,132.0,2.97,3,
95.42,2.83,785.0,8,20,22,132.0,2.97,3,6m
141.615,1.995,880.0,4,24,26,208.0,1.37,4,8m
141.615,7.815,930.0,4,21,29,174.0,5.52,4,
141.615,7.815,930.0,4,21,29,174.0,5.52,4,6m
81.26,2.725,520.0,8,10,12,96.0,3.35,5,8m
81.26,5.595,910.0,7,11,16,96.0,6.89,5,
81.26,5.595,910.0,7,11,16,96.0,6.89,5,6m
116.02,3.29,250.0,13,17,18,144.0,2.84,6,8m
116.02,6.015,775.0,14,16,20,120.0,5.18,6,
116.02,6.015,775.0,14,16,20,120.0,5.18,6,6m
111.12,5.295,710.0,11,6,13,104.0,4.77,7,8m
111.12,4.78,1095.0,13,18,22,132.0,4.3,7,
111.12,4.78,1095.0,13,18,22,132.0,4.3,7,6m
97.14,2.415,250.0,9,12,14,112.0,2.49,8,8m
97.14,7.32,1375.0,6,13,20,120.0,7.54,8,
97.14,7.32,1375.0,6,13,20,120.0,7.54,8,6m
73.685,1.945,250.0,7,8,10,80.0,2.64,9,8m
73.685,4.615,800.0,7,9,14,84.0,6.26,9,
73.685,4.615,800.0,7,9,14,84.0,6.26,9,6m
96.14,3.77,830.0,10,12,13,104.0,3.78,10,8m
96.14,11.5,1320.0,9,7,18,108.0,11.96,10,
96.14,11.5,1320.0,9,7,18,108.0,11.96,10,6m
92.27,3.37,620.0,11,12,13,104.0,3.65,11,8m
92.27,10.67,1385.0,6,9,18,108.0,11.56,11,
92.27,10.67,1385.0,6,9,18,108.0,11.56,11,6m
112.84,3.855,855.0,12,17,16,128.0,3.31,12,8m
112.84,10.165,865.0,10,7,20,120.0,9.01,12,
112.84,10.165,865.0,10,7,20,120.0,9.01,12,6m
93.515,2.835,250.0,10,9,11,88.0,2.91,13,8m
93.515,5.32,1240.0,7,15,21,126.0,5.69,13,
93.515,5.32,1240.0,7,15,21,126.0,5.69,13,6m
75.905,3.115,720.0,7,10,11,88.0,3.87,14,8m
75.905,8.65,1445.0,10,4,11,66.0,11.4,14,
75.905,8.65,1445.0,10,4,11,66.0,11.4,14,6m
118.89,3.5,250.0,14,19,19,152.0,2.94,15,8m
118.89,18.575,1915.0,9,13,24,144.0,15.62,15,
118.89,18.575,1915.0,9,13,24,144.0,15.62,15,6m
81.22,2.73,370.0,9,8,11,88.0,3.36,16,8m
81.22,8.43,1785.0,8,12,17,102.0,10.38,16,
81.22,8.43,1785.0,8,12,17,102.0,10.38,16,6m
84.0,2.5,250.0,10,12,12,96.0,2.98,17,8m
84.0,11.89,1420.0,14,2,12,72.0,14.15,17,
84.0,11.89,1420.0,14,2,12,72.0,14.15,17,6m
73.15,4.07,890.0,11,9,9,72.0,5.31,18,8m
73.15,8.205,1485.0,8,8,14,84.0,11.22,18,
73.15,8.205,1485.0,8,8,14,84.0,11.22,18,6m
120.345,4.785,765.0,9,9,16,128.0,3.98,19,8m
120.345,9.86,1220.0,7,17,25,150.0,7.99,19,
120.345,9.86,1220.0,7,17,25,150.0,7.99,19,6m
